industry_ifr19,gvkey,fyear,ifrCode,tfp_ip,N_firm
"petrochemicals",8006,1984,14,.0324727,5
"petrochemicals",8006,1985,14,.17036645,5
"petrochemicals",8006,1986,14,.10997205,5
"petrochemicals",8012,1988,14,-.16775611,4
"petrochemicals",8012,1989,14,-.52905631,4
"petrochemicals",8012,1990,14,.10717036,4
"petrochemicals",8012,1991,14,.58964205,4
"electronics",8014,1990,4,-.19919045,11
"electronics",8014,1991,4,.05823991,11
"electronics",8014,1992,4,-.05276597,11
"electronics",8014,1993,4,-.05878022,11
"electronics",8014,1994,4,-.0500711,11
"electronics",8014,1995,4,-.09525552,11
"electronics",8014,1996,4,-.02410081,11
"electronics",8014,1997,4,-.00574957,11
"electronics",8014,1998,4,-.0256967,11
"electronics",8014,1999,4,.19047186,11
"electronics",8014,2000,4,.26289856,11
"electronics",8016,1986,4,.06785789,3
"electronics",8016,1987,4,-.1731609,3
"electronics",8016,1988,4,.105303,3
"metal_machinery",8018,1987,9,-.40994087,6
"metal_machinery",8018,1988,9,-.14286767,6
"metal_machinery",8018,1989,9,-.02662392,6
"metal_machinery",8018,1990,9,.24346952,6
"metal_machinery",8018,1991,9,.2845301,6
"metal_machinery",8018,1992,9,.05143284,6
"petrochemicals",8019,1980,14,-.67634751,8
"petrochemicals",8019,1981,14,-.91239291,8
"petrochemicals",8019,1982,14,-.51761782,8
"petrochemicals",8019,1983,14,-.57149661,8
"petrochemicals",8019,1984,14,.18769214,8
"petrochemicals",8019,1985,14,.2613315,8
"petrochemicals",8019,1986,14,.20830278,8
"petrochemicals",8019,1987,14,.47819757,8
"petrochemicals",8022,1983,14,-.02895353,6
"petrochemicals",8022,1984,14,-.00378085,6
"petrochemicals",8022,1985,14,-.01561681,6
"petrochemicals",8022,1986,14,.06547833,6
"petrochemicals",8022,1987,14,.04181593,6
"petrochemicals",8022,1988,14,-.05894306,6
"electronics",8025,1981,4,.03890231,8
"electronics",8025,1982,4,-.01514046,8
"electronics",8025,1983,4,-.02990014,8
"electronics",8025,1984,4,.14726588,8
"electronics",8025,1985,4,.08543527,8
"electronics",8025,1986,4,.05383522,8
"electronics",8025,1987,4,.00566375,8
"electronics",8025,1988,4,-.28606182,8
"petrochemicals",8026,1979,14,.09256535,5
"petrochemicals",8026,1980,14,.0783636,5
"petrochemicals",8026,1981,14,.12289238,5
"petrochemicals",8026,1982,14,-.05856035,5
"petrochemicals",8026,1983,14,-.23526098,5
"electronics",8029,1975,4,.05932146,9
"electronics",8029,1976,4,-.04450555,9
"electronics",8029,1977,4,-.13475126,9
"electronics",8029,1978,4,-.31594965,9
"electronics",8029,1979,4,-.27078378,9
"electronics",8029,1980,4,-.22734973,9
"electronics",8029,1981,4,.30434865,9
"electronics",8029,1982,4,.28205872,9
"electronics",8029,1983,4,.34761116,9
"metal_basic",8030,1992,8,-.38971215,27
"metal_basic",8030,1993,8,-.18399259,27
"metal_basic",8030,1994,8,-.05770195,27
"metal_basic",8030,1995,8,-.00998369,27
"metal_basic",8030,1996,8,-.05150015,27
"metal_basic",8030,1997,8,-.04912853,27
"metal_basic",8030,1998,8,-.01556212,27
"metal_basic",8030,1999,8,.00441701,27
"metal_basic",8030,2000,8,.00312653,27
"metal_basic",8030,2001,8,-.14949588,27
"metal_basic",8030,2002,8,-.1301996,27
"metal_basic",8030,2003,8,.06492041,27
"metal_basic",8030,2004,8,.22670959,27
"metal_basic",8030,2005,8,.24087133,27
"metal_basic",8030,2006,8,.30151793,27
"metal_basic",8030,2007,8,.17683862,27
"metal_basic",8030,2008,8,.22871394,27
"metal_basic",8030,2009,8,-.15972254,27
"metal_basic",8030,2010,8,-.10194746,27
"metal_basic",8030,2011,8,.02057204,27
"metal_basic",8030,2012,8,-.02126839,27
"metal_basic",8030,2013,8,-.02076424,27
"metal_basic",8030,2014,8,.06085101,27
"metal_basic",8030,2015,8,-.04220038,27
"metal_basic",8030,2016,8,-.05294165,27
"metal_basic",8030,2017,8,.01298396,27
"metal_basic",8030,2018,8,.09459895,27
"metal_machinery",8036,1993,9,-.45893002,17
"metal_machinery",8036,1994,9,.12771969,17
"metal_machinery",8036,1995,9,.51809734,17
"metal_machinery",8036,1996,9,-.22927792,17
"metal_machinery",8036,1997,9,-.49915338,17
"metal_machinery",8036,1998,9,-4.8532557,17
"metal_machinery",8036,1999,9,.98875433,17
"metal_machinery",8036,2000,9,1.8577338,17
"metal_machinery",8036,2001,9,.66753715,17
"metal_machinery",8036,2002,9,.41188273,17
"metal_machinery",8036,2003,9,.12039904,17
"metal_machinery",8036,2004,9,.09419881,17
"metal_machinery",8036,2005,9,.47636434,17
"metal_machinery",8036,2006,9,.29495591,17
"metal_machinery",8036,2007,9,.52189851,17
"metal_machinery",8036,2008,9,-.00802708,17
"metal_machinery",8036,2009,9,-.0308977,17
"automotive",8046,1972,2,.22468109,28
"automotive",8046,1973,2,.12652059,28
"automotive",8046,1974,2,-.09314325,28
"automotive",8046,1975,2,-.20792978,28
"automotive",8046,1976,2,-.16470441,28
"automotive",8046,1977,2,-.21026243,28
"automotive",8046,1978,2,-.18368964,28
"automotive",8046,1979,2,-.15859072,28
"automotive",8046,1980,2,.05511087,28
"automotive",8046,1981,2,.14552057,28
"automotive",8046,1982,2,.20611352,28
"automotive",8046,1983,2,.34545973,28
"automotive",8046,1984,2,.16875204,28
"automotive",8046,1985,2,.07958811,28
"automotive",8046,1986,2,.15519841,28
"automotive",8046,1987,2,.12761055,28
"automotive",8046,1988,2,-.05016222,28
"automotive",8046,1989,2,-.00501757,28
"automotive",8046,1990,2,.10155908,28
"automotive",8046,1991,2,.23085986,28
"automotive",8046,1992,2,.07198223,28
"automotive",8046,1993,2,-.08829343,28
"automotive",8046,1994,2,-.1368843,28
"automotive",8046,1995,2,-.19627614,28
"automotive",8046,1996,2,-.13111979,28
"automotive",8046,1997,2,-.15965047,28
"automotive",8046,1998,2,-.07834704,28
"automotive",8046,1999,2,-.17488544,28
"electronics",8047,1978,4,-.08434695,32
"electronics",8047,1979,4,-.11293463,32
"electronics",8047,1980,4,-.08360463,32
"electronics",8047,1981,4,-.36088979,32
"electronics",8047,1982,4,-.17823145,32
"electronics",8047,1983,4,-.42117086,32
"electronics",8047,1984,4,-.60234487,32
"electronics",8047,1985,4,.12726751,32
"electronics",8047,1986,4,.02000787,32
"electronics",8047,1987,4,-.02972517,32
"electronics",8047,1988,4,.0645203,32
"electronics",8047,1989,4,.21012932,32
"electronics",8047,1990,4,.28764486,32
"electronics",8047,1991,4,.2853525,32
"electronics",8047,1992,4,.32094693,32
"electronics",8047,1993,4,.21028847,32
"electronics",8047,1994,4,.14471872,32
"electronics",8047,1995,4,.06677653,32
"electronics",8047,1996,4,.05177659,32
"electronics",8047,1997,4,.09118132,32
"electronics",8047,1998,4,.15299702,32
"electronics",8047,1999,4,.02099948,32
"electronics",8047,2000,4,-.05476585,32
"electronics",8047,2001,4,.06843917,32
"electronics",8047,2002,4,.04637821,32
"electronics",8047,2003,4,.13164586,32
"electronics",8047,2004,4,.06925906,32
"electronics",8047,2005,4,.03369553,32
"electronics",8047,2006,4,.01687766,32
"electronics",8047,2007,4,-.16450113,32
"electronics",8047,2008,4,-.09406872,32
"electronics",8047,2009,4,-.23431887,32
"electronics",8054,2000,4,-.26271611,15
"electronics",8054,2001,4,.14800549,15
"electronics",8054,2002,4,.1008826,15
"electronics",8054,2003,4,.00737774,15
"electronics",8054,2004,4,-.12433171,15
"electronics",8054,2005,4,-.10577967,15
"electronics",8054,2006,4,-.12406002,15
"electronics",8054,2007,4,.04988225,15
"electronics",8054,2008,4,.03063956,15
"electronics",8054,2009,4,.05064949,15
"electronics",8054,2010,4,-.28909683,15
"electronics",8054,2011,4,.14045973,15
"electronics",8054,2012,4,.21082349,15
"electronics",8054,2013,4,.04636911,15
"electronics",8054,2014,4,.12089489,15
"electronics",8055,1986,4,0,1
"electronics",8062,1986,4,-.24354224,13
"electronics",8062,1987,4,-.06539681,13
"electronics",8062,1988,4,-.07101404,13
"electronics",8062,1989,4,-.13771538,13
"electronics",8062,1990,4,.12811063,13
"electronics",8062,1991,4,.01173837,13
"electronics",8062,1992,4,-.15431139,13
"electronics",8062,1993,4,.12120533,13
"electronics",8062,1994,4,.07353044,13
"electronics",8062,1995,4,.07471029,13
"electronics",8062,1996,4,.16335838,13
"electronics",8062,1997,4,.05637344,13
"electronics",8062,1998,4,.04295301,13
"petrochemicals",8064,1971,14,.15965477,17
"petrochemicals",8064,1972,14,.14083497,17
"petrochemicals",8064,1973,14,.06277499,17
"petrochemicals",8064,1974,14,-.04083666,17
"petrochemicals",8064,1975,14,.04124315,17
"petrochemicals",8064,1976,14,.08563355,17
"petrochemicals",8064,1977,14,.05452259,17
"petrochemicals",8064,1978,14,-.0192071,17
"petrochemicals",8064,1979,14,-.06560136,17
"petrochemicals",8064,1980,14,-.03465216,17
"petrochemicals",8064,1981,14,-.0861013,17
"petrochemicals",8064,1982,14,-.13467708,17
"petrochemicals",8064,1983,14,-.08604635,17
"petrochemicals",8064,1984,14,-.03684605,17
"petrochemicals",8064,1985,14,-.07008597,17
"petrochemicals",8064,1986,14,-.01455327,17
"petrochemicals",8064,1987,14,.04394328,17
"furniture",8067,1978,6,-.21610942,26
"furniture",8067,1979,6,-.16028066,26
"furniture",8067,1980,6,.00155738,26
"furniture",8067,1981,6,-.149883,26
"furniture",8067,1982,6,-.00839887,26
"furniture",8067,1983,6,.01071467,26
"furniture",8067,1984,6,.1891558,26
"furniture",8067,1985,6,.17566253,26
"furniture",8067,1986,6,.05575616,26
"furniture",8067,1987,6,-.06012998,26
"furniture",8067,1988,6,-.33442518,26
"furniture",8067,1989,6,-.09636742,26
"furniture",8067,1990,6,-.10283252,26
"furniture",8067,1991,6,.10639938,26
"furniture",8067,1992,6,.31450894,26
"furniture",8067,1993,6,.34066597,26
"furniture",8067,1994,6,.32860538,26
"furniture",8067,1995,6,.25336203,26
"furniture",8067,1996,6,.17750843,26
"furniture",8067,1997,6,.11211394,26
"furniture",8067,1998,6,.05880175,26
"furniture",8067,1999,6,-.03253338,26
"furniture",8067,2000,6,-.11502563,26
"furniture",8067,2001,6,-.08305893,26
"furniture",8067,2002,6,-.15753835,26
"furniture",8067,2003,6,-.60822898,26
"electronics",8071,1992,4,.06532291,19
"electronics",8071,1993,4,-.03674105,19
"electronics",8071,1994,4,.00403023,19
"electronics",8071,1995,4,.01763529,19
"electronics",8071,1996,4,.09133634,19
"electronics",8071,1997,4,.10925492,19
"electronics",8071,1998,4,.12279881,19
"electronics",8071,1999,4,-.01498158,19
"electronics",8071,2000,4,-.02929319,19
"electronics",8071,2001,4,-.01760129,19
"electronics",8071,2002,4,.0804142,19
"electronics",8071,2003,4,.07014992,19
"electronics",8071,2004,4,.02304713,19
"electronics",8071,2005,4,-.24309818,19
"electronics",8071,2006,4,-.01430581,19
"electronics",8071,2007,4,.04498974,19
"electronics",8071,2008,4,-.17620787,19
"electronics",8071,2009,4,.03204324,19
"electronics",8071,2010,4,-.12879376,19
"petrochemicals",8073,2000,14,-.07521771,19
"petrochemicals",8073,2001,14,.14619945,19
"petrochemicals",8073,2002,14,.20738792,19
"petrochemicals",8073,2003,14,-.03220572,19
"petrochemicals",8073,2004,14,.12479386,19
"petrochemicals",8073,2005,14,-.04052649,19
"petrochemicals",8073,2006,14,.19043681,19
"petrochemicals",8073,2007,14,-.02094274,19
"petrochemicals",8073,2008,14,-.10382909,19
"petrochemicals",8073,2009,14,-.03437185,19
"petrochemicals",8073,2010,14,-.00125176,19
"petrochemicals",8073,2011,14,.01621158,19
"petrochemicals",8073,2012,14,.00770174,19
"petrochemicals",8073,2013,14,-.00100988,19
"petrochemicals",8073,2014,14,-.10593449,19
"petrochemicals",8073,2015,14,-.02130641,19
"petrochemicals",8073,2016,14,.0294224,19
"petrochemicals",8073,2017,14,-.02709367,19
"petrochemicals",8073,2018,14,-.25846398,19
"electronics",8077,1975,4,.03904895,7
"electronics",8077,1976,4,.03041422,7
"electronics",8077,1977,4,.04137487,7
"electronics",8077,1978,4,-.01607514,7
"electronics",8077,1979,4,.12284149,7
"electronics",8077,1980,4,-.12167111,7
"electronics",8077,1981,4,-.09593329,7
"furniture",8083,1987,6,.0203462,4
"furniture",8083,1988,6,.03633663,4
"furniture",8083,1989,6,-1.3482013,4
"furniture",8083,1990,6,1.5668863,4
"manufacturing_other",8096,1999,7,.11802104,5
"manufacturing_other",8096,2000,7,.22316594,5
"manufacturing_other",8096,2001,7,.12171059,5
"manufacturing_other",8096,2002,7,-.04478344,5
"manufacturing_other",8096,2003,7,-.41811413,5
"electronics",8098,1970,4,.02342114,8
"electronics",8098,1971,4,.00918671,8
"electronics",8098,1972,4,-.06831063,8
"electronics",8098,1973,4,-.07865845,8
"electronics",8098,1974,4,-.05021939,8
"electronics",8098,1975,4,.17246062,8
"electronics",8098,1976,4,-.02805262,8
"electronics",8098,1977,4,-.09370278,8
"food",8130,1980,5,.03093997,2
"food",8130,1981,5,-.03093997,2
"metal_machinery",8132,1982,9,0,1
"electronics",8139,1978,4,.00793734,4
"electronics",8139,1979,4,-.07300702,4
"electronics",8139,1980,4,-.06251191,4
"electronics",8139,1981,4,.1275816,4
"electronics",8142,1984,4,0,1
"electronics",8153,1972,4,0,1
"electronics",8154,1982,4,.47555777,3
"electronics",8154,1983,4,.31233242,3
"electronics",8154,1984,4,-.7878902,3
"textiles",8156,1981,17,.01093636,4
"textiles",8156,1982,17,.16956371,4
"textiles",8156,1983,17,-.03155383,4
"textiles",8156,1984,17,-.14894624,4
"electronics",8162,1991,4,-.35079724,19
"electronics",8162,1992,4,-.23449056,19
"electronics",8162,1993,4,-.04068182,19
"electronics",8162,1994,4,-.21842997,19
"electronics",8162,1995,4,-.32403579,19
"electronics",8162,1996,4,-.12169994,19
"electronics",8162,1997,4,-.17808969,19
"electronics",8162,1998,4,.16397445,19
"electronics",8162,1999,4,.07167622,19
"electronics",8162,2000,4,-.15857638,19
"electronics",8162,2001,4,.26038533,19
"electronics",8162,2002,4,.33608234,19
"electronics",8162,2003,4,.33035013,19
"electronics",8162,2004,4,.14867248,19
"electronics",8162,2005,4,.09261617,19
"electronics",8162,2006,4,.03320181,19
"electronics",8162,2007,4,.07977574,19
"electronics",8162,2008,4,.05676189,19
"electronics",8162,2009,4,.05330484,19
"electronics",8163,1983,4,.04740568,17
"electronics",8163,1984,4,.05602284,17
"electronics",8163,1985,4,-.1570525,17
"electronics",8163,1986,4,-.09454021,17
"electronics",8163,1987,4,-.19646499,17
"electronics",8163,1988,4,-.19570212,17
"electronics",8163,1989,4,-.17867181,17
"electronics",8163,1990,4,-.10306085,17
"electronics",8163,1991,4,-.04178024,17
"electronics",8163,1992,4,.05418286,17
"electronics",8163,1993,4,.02265571,17
"electronics",8163,1994,4,-.06641017,17
"electronics",8163,1995,4,-.03490782,17
"electronics",8163,1996,4,.03710145,17
"electronics",8163,1997,4,.0744753,17
"electronics",8163,1998,4,.20659789,17
"electronics",8163,1999,4,.57014894,17
"electronics",8164,1988,4,-.07322737,6
"electronics",8164,1989,4,-.06917947,6
"electronics",8164,1990,4,.0371155,6
"electronics",8164,1991,4,.08353814,6
"electronics",8164,1992,4,.02717534,6
"electronics",8164,1993,4,-.00542214,6
"electronics",8165,1987,4,.12494827,9
"electronics",8165,1988,4,-.03831851,9
"electronics",8165,1989,4,.22930175,9
"electronics",8165,1990,4,-.13346522,9
"electronics",8165,1991,4,.07849583,9
"electronics",8165,1992,4,-.52060014,9
"electronics",8165,1993,4,-.13380186,9
"electronics",8165,1994,4,.18429902,9
"electronics",8165,1995,4,.20914084,9
"electronics",8167,1972,4,0,1
"electronics",8169,2010,4,.01160005,8
"electronics",8169,2011,4,.05317073,8
"electronics",8169,2012,4,-.17711876,8
"electronics",8169,2013,4,-.10370435,8
"electronics",8169,2014,4,-.07782567,8
"electronics",8169,2015,4,.10253681,8
"electronics",8169,2016,4,.09627495,8
"electronics",8169,2017,4,.09506623,8
"electronics",8170,1986,4,-.18345931,9
"electronics",8170,1987,4,-.25203708,9
"electronics",8170,1988,4,-.21152346,9
"electronics",8170,1989,4,.09467501,9
"electronics",8170,1990,4,.43425387,9
"electronics",8170,1991,4,.30580586,9
"electronics",8170,1992,4,.30322972,9
"electronics",8170,1993,4,.08638144,9
"electronics",8170,1994,4,-.57732606,9
"electronics",8176,1981,4,.36170977,33
"electronics",8176,1982,4,.2273528,33
"electronics",8176,1983,4,.27673173,33
"electronics",8176,1984,4,.30146918,33
"electronics",8176,1985,4,.30740556,33
"electronics",8176,1986,4,.41762733,33
"electronics",8176,1987,4,.33968949,33
"electronics",8176,1988,4,.21190938,33
"electronics",8176,1989,4,-.23018193,33
"electronics",8176,1990,4,-.15601024,33
"electronics",8176,1991,4,-.88420671,33
"electronics",8176,1992,4,.03910389,33
"electronics",8176,1993,4,.1371531,33
"electronics",8176,1994,4,.06619581,33
"electronics",8176,1995,4,.1795609,33
"electronics",8176,1996,4,-.13757248,33
"electronics",8176,1997,4,-.11271065,33
"electronics",8176,1998,4,.02580462,33
"electronics",8176,1999,4,-.20976743,33
"electronics",8176,2000,4,-.24548712,33
"electronics",8176,2001,4,-.08120488,33
"electronics",8176,2002,4,.11635794,33
"electronics",8176,2003,4,.03080237,33
"electronics",8176,2004,4,-.06641119,33
"electronics",8176,2005,4,-.00188404,33
"electronics",8176,2006,4,-.02040654,33
"electronics",8176,2007,4,-.12336805,33
"electronics",8176,2008,4,-.11654932,33
"electronics",8176,2009,4,-.06518421,33
"electronics",8176,2010,4,-.20402271,33
"electronics",8176,2011,4,-.15065221,33
"electronics",8176,2012,4,-.08426481,33
"electronics",8176,2013,4,-.14898933,33
"mineral",8180,1975,11,-.05907494,8
"mineral",8180,1976,11,.02619448,8
"mineral",8180,1977,11,-.00838199,8
"mineral",8180,1978,11,.04447155,8
"mineral",8180,1979,11,.12722051,8
"mineral",8180,1980,11,.03400734,8
"mineral",8180,1981,11,.01264146,8
"mineral",8180,1982,11,-.1770784,8
"automotive",8187,1973,2,0,1
"electronics",8189,1975,4,-.01098829,13
"electronics",8189,1976,4,.03423295,13
"electronics",8189,1977,4,-.01904258,13
"electronics",8189,1978,4,.00159953,13
"electronics",8189,1979,4,-.16384421,13
"electronics",8189,1980,4,-.24641396,13
"electronics",8189,1981,4,-.16166581,13
"electronics",8189,1982,4,.01473736,13
"electronics",8189,1983,4,.06515138,13
"electronics",8189,1984,4,.10215046,13
"electronics",8189,1985,4,.12681869,13
"electronics",8189,1986,4,.16448474,13
"electronics",8189,1987,4,.09277974,13
"metal_machinery",8195,1990,9,-.11127263,12
"metal_machinery",8195,1991,9,-.17877792,12
"metal_machinery",8195,1992,9,-.07454633,12
"metal_machinery",8195,1993,9,.1747584,12
"metal_machinery",8195,1994,9,.00223381,12
"metal_machinery",8195,1995,9,-.00207198,12
"metal_machinery",8195,1996,9,.03437571,12
"metal_machinery",8195,1997,9,-.06347752,12
"metal_machinery",8195,1998,9,.04535269,12
"metal_machinery",8195,1999,9,.01106158,12
"metal_machinery",8195,2000,9,.02636609,12
"metal_machinery",8195,2001,9,.13599807,12
"electronics",8196,1979,4,-.06759635,6
"electronics",8196,1980,4,-.18343146,6
"electronics",8196,1981,4,-.17052744,6
"electronics",8196,1982,4,-.05342799,6
"electronics",8196,1983,4,.01528021,6
"electronics",8196,1984,4,.45970303,6
"petrochemicals",8197,1979,14,.10000852,20
"petrochemicals",8197,1980,14,.06594478,20
"petrochemicals",8197,1981,14,.12687992,20
"petrochemicals",8197,1982,14,.02180376,20
"petrochemicals",8197,1983,14,.22040866,20
"petrochemicals",8197,1984,14,.16694641,20
"petrochemicals",8197,1985,14,.08276013,20
"petrochemicals",8197,1986,14,-.0396036,20
"petrochemicals",8197,1987,14,-.02184228,20
"petrochemicals",8197,1988,14,-.09457767,20
"petrochemicals",8197,1989,14,-.03948569,20
"petrochemicals",8197,1990,14,-.30677381,20
"petrochemicals",8197,1991,14,-.33692318,20
"petrochemicals",8197,1992,14,-.22439869,20
"petrochemicals",8197,1993,14,-.10945228,20
"petrochemicals",8197,1994,14,.1950779,20
"petrochemicals",8197,1995,14,.20567034,20
"petrochemicals",8197,1996,14,.10262635,20
"petrochemicals",8197,1997,14,-.00944156,20
"petrochemicals",8197,1998,14,-.10562799,20
"petrochemicals",8212,1986,14,0,1
"mineral",8215,2008,11,.05847425,11
"mineral",8215,2009,11,.13362634,11
"mineral",8215,2010,11,.07162041,11
"mineral",8215,2011,11,.12668633,11
"mineral",8215,2012,11,.05172513,11
"mineral",8215,2013,11,-.02571248,11
"mineral",8215,2014,11,.06264658,11
"mineral",8215,2015,11,-.18968321,11
"mineral",8215,2016,11,-.1068498,11
"mineral",8215,2017,11,-.1069219,11
"mineral",8215,2018,11,-.07561167,11
"electronics",8220,1969,4,.1178388,5
"electronics",8220,1970,4,.01250977,5
"electronics",8220,1971,4,.05368912,5
"electronics",8220,1972,4,.08605142,5
"electronics",8220,1973,4,-.27008912,5
"electronics",8221,1971,4,.16887175,5
"electronics",8221,1972,4,-.01942007,5
"electronics",8221,1973,4,-.0455709,5
"electronics",8221,1974,4,.04532531,5
"electronics",8221,1975,4,-.14920609,5
"textiles",8225,1973,17,0,1
"petrochemicals",8247,2002,14,.14196703,17
"petrochemicals",8247,2003,14,.14675482,17
"petrochemicals",8247,2004,14,.2697823,17
"petrochemicals",8247,2005,14,.35625958,17
"petrochemicals",8247,2006,14,.35275495,17
"petrochemicals",8247,2007,14,.10405352,17
"petrochemicals",8247,2008,14,.10615801,17
"petrochemicals",8247,2009,14,-.14994042,17
"petrochemicals",8247,2010,14,-.03870763,17
"petrochemicals",8247,2011,14,-.03558011,17
"petrochemicals",8247,2012,14,.04082624,17
"petrochemicals",8247,2013,14,-.08932958,17
"petrochemicals",8247,2014,14,-.21675651,17
"petrochemicals",8247,2015,14,-.17828882,17
"petrochemicals",8247,2016,14,-.19848262,17
"petrochemicals",8247,2017,14,-.25975388,17
"petrochemicals",8247,2018,14,-.35171694,17
"food",8252,1965,5,-.02235113,20
"food",8252,1966,5,-.03863092,20
"food",8252,1967,5,.07065944,20
"food",8252,1968,5,.10116779,20
"food",8252,1969,5,-.1138707,20
"food",8252,1970,5,-.08417239,20
"food",8252,1971,5,-.05099392,20
"food",8252,1972,5,-.04569555,20
"food",8252,1973,5,-.09212646,20
"food",8252,1974,5,-.0025866,20
"food",8252,1975,5,.11983203,20
"food",8252,1976,5,.18124752,20
"food",8252,1977,5,.09391485,20
"food",8252,1978,5,-.01987381,20
"food",8252,1979,5,-.06119865,20
"food",8252,1980,5,-.03083228,20
"food",8252,1981,5,-.0216831,20
"food",8252,1982,5,-.07519037,20
"food",8252,1983,5,.02864238,20
"food",8252,1984,5,.06374187,20
"automotive",8253,1994,2,-.0614317,25
"automotive",8253,1995,2,-.01753722,25
"automotive",8253,1996,2,-.12840293,25
"automotive",8253,1997,2,.07230514,25
"automotive",8253,1998,2,.08125015,25
"automotive",8253,1999,2,.20117013,25
"automotive",8253,2000,2,.12093073,25
"automotive",8253,2001,2,.02903312,25
"automotive",8253,2002,2,-.10700107,25
"automotive",8253,2003,2,-.11562552,25
"automotive",8253,2004,2,.06678562,25
"automotive",8253,2005,2,.18161285,25
"automotive",8253,2006,2,.24984118,25
"automotive",8253,2007,2,.066684,25
"automotive",8253,2008,2,.07105872,25
"automotive",8253,2009,2,-.23642212,25
"automotive",8253,2010,2,-.27390587,25
"automotive",8253,2011,2,-.09796827,25
"automotive",8253,2012,2,-.0263967,25
"automotive",8253,2013,2,-.0510838,25
"automotive",8253,2014,2,-.02227576,25
"automotive",8253,2015,2,.04707,25
"automotive",8253,2016,2,-.06052146,25
"automotive",8253,2017,2,-.04365327,25
"automotive",8253,2018,2,.05448406,25
"metal_products",8254,1976,10,.06114321,8
"metal_products",8254,1977,10,-.01849165,8
"metal_products",8254,1978,10,.14240797,8
"metal_products",8254,1979,10,.00447004,8
"metal_products",8254,1980,10,-.10535308,8
"metal_products",8254,1981,10,-.04180989,8
"metal_products",8254,1982,10,-.07089928,8
"metal_products",8254,1983,10,.02853268,8
"petrochemicals",8257,1984,14,-.41070262,20
"petrochemicals",8257,1985,14,-.55557871,20
"petrochemicals",8257,1986,14,-.28994524,20
"petrochemicals",8257,1987,14,-.34216663,20
"petrochemicals",8257,1988,14,-.39344591,20
"petrochemicals",8257,1989,14,-.27928594,20
"petrochemicals",8257,1990,14,-.46714094,20
"petrochemicals",8257,1991,14,-.33916798,20
"petrochemicals",8257,1992,14,-.12025908,20
"petrochemicals",8257,1993,14,.12102053,20
"petrochemicals",8257,1994,14,.31439307,20
"petrochemicals",8257,1995,14,.22748516,20
"petrochemicals",8257,1996,14,.23724091,20
"petrochemicals",8257,1997,14,.32404447,20
"petrochemicals",8257,1998,14,.20410605,20
"petrochemicals",8257,1999,14,.4943884,20
"petrochemicals",8257,2000,14,.38211322,20
"petrochemicals",8257,2001,14,.55214572,20
"petrochemicals",8257,2002,14,.34791502,20
"petrochemicals",8257,2003,14,-.00715951,20
"furniture",8274,1986,6,-.09797438,12
"furniture",8274,1987,6,-.17119588,12
"furniture",8274,1988,6,-.08018018,12
"furniture",8274,1989,6,-.02513092,12
"furniture",8274,1990,6,-.17477359,12
"furniture",8274,1991,6,.0810708,12
"furniture",8274,1992,6,.08905122,12
"furniture",8274,1993,6,.05577727,12
"furniture",8274,1994,6,-.05005501,12
"furniture",8274,1995,6,-.06632781,12
"furniture",8274,1996,6,.09773286,12
"furniture",8274,1997,6,.19556262,12
"petrochemicals",8279,1985,14,.40424785,4
"petrochemicals",8279,1986,14,-.11043495,4
"petrochemicals",8279,1987,14,-.03004599,4
"petrochemicals",8279,1988,14,-.26376691,4
"electronics",8280,1988,4,.05775049,9
"electronics",8280,1989,4,-.0422269,9
"electronics",8280,1990,4,.07132787,9
"electronics",8280,1991,4,.06994729,9
"electronics",8280,1992,4,.04217508,9
"electronics",8280,1993,4,.01785882,9
"electronics",8280,1994,4,-.03013149,9
"electronics",8280,1995,4,-.09050637,9
"electronics",8280,1996,4,-.09619479,9
"electronics",8302,1972,4,.02579922,8
"electronics",8302,1973,4,-.03729348,8
"electronics",8302,1974,4,-.0924596,8
"electronics",8302,1975,4,.00389181,8
"electronics",8302,1976,4,.00204703,8
"electronics",8302,1977,4,.03215235,8
"electronics",8302,1978,4,.04556786,8
"electronics",8302,1979,4,.02029481,8
"metal_machinery",8304,2012,9,-.04706062,3
"metal_machinery",8304,2013,9,.01841471,3
"metal_machinery",8304,2014,9,.02864591,3
"paper",8316,1975,13,.07128749,5
"paper",8316,1976,13,.11994667,5
"paper",8316,1977,13,.04156717,5
"paper",8316,1978,13,-.17954007,5
"paper",8316,1979,13,-.05326126,5
"electronics",8318,1988,4,0,1
"metal_products",8321,1981,10,-.07318301,3
"metal_products",8321,1982,10,.28640926,3
"metal_products",8321,1983,10,-.21322623,3
"petrochemicals",8322,1984,14,-.01045121,2
"petrochemicals",8322,1985,14,.01045121,2
"petrochemicals",8331,1970,14,.54083451,18
"petrochemicals",8331,1971,14,.5750559,18
"petrochemicals",8331,1972,14,.45351055,18
"petrochemicals",8331,1973,14,.40375686,18
"petrochemicals",8331,1974,14,.31643096,18
"petrochemicals",8331,1975,14,.22061944,18
"petrochemicals",8331,1976,14,.17938985,18
"petrochemicals",8331,1977,14,.14919522,18
"petrochemicals",8331,1978,14,.21714604,18
"petrochemicals",8331,1979,14,.22071674,18
"petrochemicals",8331,1980,14,-.11593579,18
"petrochemicals",8331,1981,14,.1445713,18
"petrochemicals",8331,1982,14,-.18592478,18
"petrochemicals",8331,1983,14,-.20803787,18
"petrochemicals",8331,1984,14,-.33368233,18
"petrochemicals",8331,1985,14,-1.5787364,18
